,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
24091,891f8d46a87ffff,27,0,2,0,0,1,0,1,22,1,0,Low-area
24118,891f8d448cbffff,100,0,5,3,0,0,1,20,57,14,0,High-area
24218,891f8d450d7ffff,52,0,1,0,0,2,0,12,34,3,0,High-area
24270,891f8d4734fffff,13,0,0,0,0,0,1,0,11,0,1,Low-area
24283,891f8d4594fffff,97,0,3,4,1,3,1,16,57,12,0,High-area
24380,891f8d44883ffff,27,1,1,0,0,0,0,2,17,7,0,Low-area
24407,891f8d459abffff,97,0,0,1,3,1,0,3,81,7,1,High-area
24504,891f8d45543ffff,50,2,1,0,0,2,0,8,29,10,0,High-area
24554,891f8d45e57ffff,22,0,0,1,0,2,0,2,12,5,0,Low-area
24576,891f8d71413ffff,20,0,0,0,0,0,1,1,16,1,1,Low-area
24596,891f8d45117ffff,37,0,0,3,0,1,1,7,21,4,0,High-area
24633,891f8d44313ffff,40,0,0,1,0,0,0,3,33,3,0,High-area
24673,891f8d45947ffff,100,1,5,0,1,1,2,15,68,7,1,High-area
24773,891f8d7ad8fffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
24774,891f8d7b423ffff,16,0,0,0,0,1,0,1,10,4,0,Low-area
24790,891f8d7b43bffff,15,0,0,0,0,0,0,2,11,2,0,Low-area
24805,891f8d44887ffff,29,0,1,0,0,2,2,5,16,3,0,Low-area
24834,891f8d4488fffff,9,1,0,0,0,1,0,1,4,3,0,Low-area
24843,891f8d7104fffff,32,0,0,0,0,0,0,2,28,2,0,High-area
24875,891f8d4406bffff,23,0,0,0,0,0,0,2,21,0,0,Low-area
24898,891f8d445bbffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
24901,891f8d45d63ffff,100,0,0,1,1,3,1,19,68,7,0,High-area
25001,891f8d7a43bffff,44,0,4,2,0,2,5,2,27,2,0,High-area
25045,891f8d73287ffff,11,0,1,0,0,0,0,1,7,2,0,Low-area
25056,891f8d7a423ffff,99,1,10,2,1,4,0,26,40,16,0,High-area
25155,891f8d44657ffff,11,0,0,0,0,0,0,2,9,0,0,Low-area
25166,891f8d7a4abffff,39,0,0,2,3,2,2,1,22,7,0,High-area
25205,891f8d45d37ffff,74,1,1,4,0,1,0,5,55,8,0,High-area
25279,891f8d455a3ffff,7,0,0,1,2,0,0,0,1,3,0,Low-area
25286,891f8d7a507ffff,98,0,0,4,0,0,1,10,77,6,0,High-area
25384,891f8d4418fffff,43,0,0,1,1,1,1,3,33,3,0,High-area
25427,891f8d46a0fffff,43,0,1,1,0,1,2,10,19,9,0,High-area
25470,891f8d7b50bffff,27,0,2,0,0,1,1,1,19,3,0,Low-area
25497,891f8d46e13ffff,4,0,0,1,0,0,0,0,3,0,0,Low-area
25501,891f8d46b8bffff,14,0,0,0,0,2,1,1,4,6,0,Low-area
25515,891f8d45dafffff,97,0,4,2,1,1,0,22,60,7,0,High-area
25612,891f8d45d2bffff,98,0,4,3,6,2,1,10,55,17,0,High-area
25710,891f8d71457ffff,20,0,1,0,0,0,0,4,9,6,0,Low-area
25730,891f8d44673ffff,10,0,0,0,0,0,1,2,7,0,0,Low-area
25740,891f8d785afffff,5,0,0,0,0,1,0,0,2,2,0,Low-area
25745,891f8d7160fffff,19,0,0,0,0,0,0,3,12,4,0,Low-area
25764,891f8d4489bffff,6,0,0,0,0,0,3,1,1,1,0,Low-area
25770,891f8d44eb7ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
25771,891f8d46bb3ffff,10,0,0,0,0,1,0,2,4,3,0,Low-area
25781,891f8d7a513ffff,54,0,0,0,0,0,0,6,41,7,0,High-area
25835,891f8d71357ffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
25838,891f8d473d7ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
25840,891f8d4495bffff,4,0,0,0,0,0,0,0,3,1,0,Low-area
25844,891f8d445d3ffff,30,0,0,1,1,1,2,6,18,1,0,High-area
25874,891f8d7a4afffff,99,1,3,1,2,0,0,14,69,10,0,High-area
25973,891f8d710c7ffff,12,0,1,0,0,0,0,1,10,0,0,Low-area
25985,891f8d4e98bffff,39,1,0,0,1,1,0,9,20,8,0,High-area
26024,891f8d4468bffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
26028,891f8d44b43ffff,100,1,1,1,1,1,0,5,84,7,0,High-area
26128,891f8d44953ffff,36,0,0,2,0,0,0,3,24,7,0,High-area
26164,891f8d44e23ffff,97,0,2,0,0,3,3,12,67,9,1,High-area
26261,891f8d71edbffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
26262,891f8d71407ffff,14,0,0,0,0,0,0,2,10,2,0,Low-area
26276,891f8d7b6abffff,14,0,0,0,0,0,0,0,12,2,0,Low-area
26290,891f8d45557ffff,8,0,0,0,0,0,0,0,7,1,0,Low-area
26298,891f8d459c3ffff,82,0,4,11,0,1,0,6,53,7,0,High-area
26380,891f8d470b3ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
26381,891f8d7140fffff,36,0,0,0,0,5,1,1,25,4,0,High-area
26417,891f8d44ec3ffff,54,0,3,0,1,1,2,6,31,10,0,High-area
26471,891f8d7100fffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
26473,891f8d7a56bffff,31,0,2,0,0,3,1,3,18,4,0,High-area
26504,891f8d45c5bffff,14,0,0,0,0,1,0,2,9,2,0,Low-area
26518,891f8d45ed7ffff,20,0,0,0,1,1,0,5,11,2,0,Low-area
26538,891f8d4626bffff,36,0,0,0,0,1,1,8,24,2,0,High-area
26574,891f8d441abffff,99,0,9,0,0,2,2,69,12,5,0,High-area
26673,891f8d7a443ffff,6,0,0,0,0,0,0,0,5,1,0,Low-area
26679,891f8d7a8afffff,27,0,0,0,0,0,0,7,17,3,0,Low-area
26706,891f8d44dc3ffff,56,0,1,2,0,3,1,8,37,3,1,High-area
26762,891f8d441d3ffff,28,0,0,0,0,0,0,9,15,4,0,Low-area
26790,891f8d44ba3ffff,26,0,0,1,1,1,0,0,17,6,0,Low-area
26816,891f8d4590fffff,100,0,10,5,0,1,1,27,50,6,0,High-area
26916,891f8d7a047ffff,43,1,3,0,0,2,0,7,29,2,0,High-area
26959,891f8d446d3ffff,6,0,0,0,0,1,0,1,4,0,0,Low-area
26965,891f8d46a9bffff,8,0,1,0,0,1,0,0,5,1,0,Low-area
26973,891f8d73043ffff,3,0,2,0,0,0,1,0,0,0,0,Low-area
26976,891f8d46277ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
26977,891f8d7a2dbffff,58,0,4,1,0,0,0,12,35,6,0,High-area
27035,891f8d78593ffff,56,0,1,0,0,1,0,6,42,5,1,High-area
27091,891f8d7b547ffff,22,0,0,0,0,0,0,0,20,2,0,Low-area
27113,891f8d45ec3ffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
27119,891f8d4e92bffff,20,0,1,0,0,1,0,1,14,3,0,Low-area
27139,891f8d46313ffff,19,0,1,0,0,3,0,7,7,1,0,Low-area
27158,891f8d4586bffff,36,0,0,0,0,0,0,7,18,11,0,High-area
27194,891f8d45e67ffff,32,0,0,0,1,0,0,1,23,7,0,High-area
27226,891f8d45a63ffff,38,0,0,0,0,0,0,6,29,3,0,High-area
27264,891f8d45c37ffff,78,1,2,0,1,1,0,12,59,3,0,High-area
27342,891f8d7166bffff,16,0,0,0,0,0,0,1,15,0,0,Low-area
27358,891f8d71253ffff,9,0,1,0,0,1,0,1,6,0,0,Low-area
27367,891f8d71663ffff,3,0,0,0,0,0,0,2,0,1,0,Low-area
27370,891f8d7ad7bffff,49,0,0,1,0,0,0,2,41,5,0,High-area
27419,891f8d7aecfffff,26,0,0,0,2,2,0,5,15,2,0,Low-area
27445,891f8d7a2d7ffff,14,0,0,0,0,0,0,1,10,3,0,Low-area
27459,891f8d7a573ffff,42,0,4,2,0,1,0,12,19,4,0,High-area
27501,891f8d732bbffff,5,0,0,0,0,0,0,0,5,0,0,Low-area
27506,891f8d7a14fffff,23,0,0,0,0,1,0,4,17,1,0,Low-area
27529,891f8d450d3ffff,42,0,2,0,0,0,0,13,21,6,0,High-area
27571,891f8d473a7ffff,12,0,0,0,0,1,0,0,10,1,0,Low-area
27583,891f8d71307ffff,17,0,0,1,0,1,0,1,14,0,0,Low-area
27600,891f8d46e77ffff,33,0,1,0,0,1,1,7,23,0,0,High-area
27633,891f8d71267ffff,30,0,0,0,0,1,0,3,25,1,0,High-area
27663,891f8d47223ffff,12,0,0,0,0,0,0,1,9,2,0,Low-area
27675,891f8d44a33ffff,99,0,11,2,13,0,2,20,50,1,0,High-area
27774,891f8d46bd3ffff,30,0,2,0,1,2,0,5,20,0,0,High-area
27804,891f8d44273ffff,65,0,3,1,0,0,0,6,53,1,1,High-area
27869,891f8d7a297ffff,55,0,0,0,1,3,3,6,28,14,0,High-area
27924,891f8d4704fffff,8,0,0,0,0,1,0,0,7,0,0,Low-area
27932,891f8d7ae53ffff,15,0,0,0,0,0,0,1,8,6,0,Low-area
27947,891f8d0924bffff,4,0,0,0,0,1,0,0,2,1,0,Low-area
27951,891f8d4edb3ffff,47,0,0,0,0,1,1,5,24,16,0,High-area
27998,891f8d44c83ffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
28004,891f8d4e9a3ffff,31,0,0,0,1,0,1,4,20,5,0,High-area
28035,891f8d7b527ffff,31,0,0,0,1,0,0,4,23,3,0,High-area
28066,891f8d46e93ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
28068,891f8d4e90bffff,61,1,5,1,2,3,0,21,21,8,0,High-area
28129,891f8d44d8bffff,8,0,0,0,0,0,0,2,5,1,0,Low-area
28137,891f8d454b3ffff,11,0,0,0,0,1,1,2,6,1,0,Low-area
28148,891f8d46e53ffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
28149,891f8d45b93ffff,96,1,3,1,1,1,0,17,59,14,0,High-area
28245,891f8d712cbffff,10,0,0,0,0,3,1,4,2,0,0,Low-area
28255,891f8d45b0bffff,22,0,1,0,0,1,1,5,11,3,0,Low-area
28277,891f8d45bb7ffff,74,1,4,2,2,0,4,9,46,7,0,High-area
28351,891f8d7a9d7ffff,25,0,0,0,0,0,0,6,15,4,0,Low-area
28376,891f8d7a9dbffff,37,0,0,0,0,1,0,1,30,5,0,High-area
28413,891f8d46873ffff,47,2,1,1,1,2,0,13,14,15,0,High-area
28460,891f8d45c27ffff,58,0,3,1,0,3,1,7,43,0,0,High-area
28518,891f8d44a47ffff,99,0,10,5,2,7,7,25,35,8,0,High-area
28617,891f8d45423ffff,32,0,0,0,0,0,0,1,26,5,0,High-area
28649,891f8d7a593ffff,32,0,0,0,0,0,1,1,24,6,0,High-area
28681,891f8d44b4bffff,99,0,6,3,1,0,1,20,59,9,0,High-area
28780,891f8d7a1b7ffff,38,1,0,0,0,3,0,7,23,5,0,High-area
28818,891f8d7ad87ffff,23,0,3,0,0,2,0,2,15,1,0,Low-area
28841,891f8d7aec7ffff,100,0,6,0,0,0,0,88,6,0,0,High-area
28941,891f8d7122fffff,39,0,0,0,0,0,1,4,29,5,0,High-area
28980,891f8d44c4fffff,21,1,4,2,4,0,0,1,5,5,0,Low-area
29001,891f8d45ccbffff,28,0,0,1,1,0,0,2,21,3,0,Low-area
29029,891f8d4455bffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
29033,891f8d4424bffff,45,0,1,0,0,2,1,9,29,2,1,High-area
29078,891f8d45d7bffff,80,0,5,0,3,2,0,13,51,6,0,High-area
29158,891f8d7a12bffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
29160,891f8d44523ffff,27,0,0,0,0,0,0,3,21,3,0,Low-area
29187,891f8d44d03ffff,25,2,3,1,0,3,0,5,11,2,0,Low-area
29212,891f8d7b687ffff,57,0,1,0,1,0,0,15,29,11,0,High-area
29269,891f8d4ed67ffff,7,0,0,0,0,1,0,2,4,0,0,Low-area
29276,891f8d4400bffff,8,0,1,0,0,0,1,2,3,1,0,Low-area
29284,891f8d71003ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
29285,891f8d472cfffff,5,0,0,0,0,0,0,1,4,0,0,Low-area
29290,891f8d7a017ffff,98,0,7,0,0,1,0,13,73,4,0,High-area
29388,891f8d714cfffff,39,2,0,0,3,4,0,3,27,2,0,High-area
29427,891f8d7b4cfffff,56,0,1,0,0,2,0,11,39,3,0,High-area
29483,891f8d445abffff,23,0,0,0,0,0,0,1,21,1,0,Low-area
29506,891f8d455bbffff,19,0,0,0,0,0,0,4,13,2,0,Low-area
29525,891f8d45d27ffff,98,1,4,2,0,1,4,10,67,10,0,High-area
29623,891f8d7b5a7ffff,43,0,1,0,0,0,0,4,34,4,0,High-area
29666,891f8d44583ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
29668,891f8d7125bffff,53,0,5,0,1,1,1,10,28,7,0,High-area
29721,891f8d78497ffff,22,0,0,0,0,1,0,6,7,8,0,Low-area
29743,891f8d7a0a7ffff,51,0,5,0,0,3,0,5,25,13,0,High-area
29794,891f8d4400fffff,8,0,0,0,0,0,0,1,7,0,0,Low-area
29802,891f8d7a8abffff,17,0,0,0,0,0,0,0,16,1,0,Low-area
29819,891f8d7a387ffff,19,0,0,0,0,1,1,4,12,1,0,Low-area
29838,891f8d716b7ffff,32,0,0,0,0,4,0,1,20,7,0,High-area
29870,891f8d446abffff,37,0,3,0,0,1,0,4,28,1,0,High-area
29907,891f8d7106fffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
29908,891f8d4542bffff,26,0,0,0,0,0,1,8,13,4,0,Low-area
29934,891f8d455cbffff,15,0,0,0,0,0,0,5,7,3,0,Low-area
29949,891f8d7a56fffff,17,0,1,0,0,0,1,3,9,3,0,Low-area
29966,891f8d442bbffff,14,0,0,0,0,0,0,2,11,1,0,Low-area
29980,891f8d46bdbffff,33,0,0,1,0,0,0,6,22,4,0,High-area
30013,891f8d44873ffff,100,0,2,1,1,0,3,9,64,20,0,High-area
30113,891f8d44b2fffff,37,1,0,2,0,0,1,1,30,3,0,High-area
30150,891f8d40da3ffff,7,0,0,1,0,0,1,0,5,0,0,Low-area
30157,891f8d44d27ffff,22,0,0,3,0,2,1,2,9,5,0,Low-area
30179,891f8d7163bffff,29,0,0,0,0,0,0,4,24,1,0,Low-area
30208,891f8d7a587ffff,99,0,3,0,2,0,0,15,65,14,0,High-area
30307,891f8d45417ffff,38,0,0,0,0,2,1,5,23,7,0,High-area
30345,891f8d7b4afffff,44,0,0,0,0,0,0,4,16,24,0,High-area
30389,891f8d46853ffff,32,0,2,0,0,1,0,3,25,1,0,High-area
30421,891f8d7a377ffff,6,0,0,0,0,1,0,0,5,0,0,Low-area
30427,891f8d7a2bbffff,4,0,0,1,1,0,0,0,2,0,0,Low-area
30431,891f8d4680bffff,34,0,1,2,2,3,0,4,16,6,0,High-area
30465,891f8d454abffff,32,0,0,0,0,1,0,7,21,3,0,High-area
30497,891f8d4494fffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
30498,891f8d45e33ffff,21,1,0,1,1,0,0,0,12,7,0,Low-area
30519,891f8d7ac0fffff,26,0,1,1,0,2,1,4,12,5,0,Low-area
30545,891f8d4584fffff,31,0,1,0,0,0,0,2,25,3,0,High-area
30576,891f8d7acabffff,79,0,4,2,0,0,0,24,35,14,0,High-area
30655,891f8d7a9c7ffff,34,0,0,0,0,0,0,2,32,0,0,High-area
30689,891f8d7a857ffff,14,0,0,0,0,1,0,1,10,2,0,Low-area
30703,891f8d7a4a3ffff,67,0,7,5,3,1,2,2,34,13,0,High-area
30770,891f8d44497ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
30771,891f8d4482bffff,100,0,10,6,0,0,2,34,31,17,0,High-area
30871,891f8d4540bffff,32,0,0,0,0,4,0,6,13,9,0,High-area
30903,891f8d44e67ffff,15,1,0,0,2,0,0,2,8,2,1,Low-area
30918,891f8d71313ffff,37,0,1,1,0,2,0,6,20,7,0,High-area
30955,891f8d45d07ffff,95,8,8,1,0,1,2,15,60,8,0,High-area
31050,891f8d44b7bffff,98,0,0,1,1,0,2,4,76,14,0,High-area
31148,891f8d7130bffff,2,0,0,0,0,0,1,0,0,1,0,Low-area
31150,891f8d46ebbffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
31152,891f8d7b477ffff,34,0,0,0,1,0,0,2,27,4,0,High-area
31186,891f8d44b0bffff,98,0,1,1,2,0,0,20,64,10,0,High-area
31284,891f8d44dafffff,22,0,0,0,0,0,0,2,17,2,1,Low-area
31306,891f8d7ad43ffff,33,0,0,0,0,2,0,3,20,8,0,High-area
31339,891f8d73663ffff,58,3,0,2,0,0,0,23,24,9,0,High-area
31397,891f8d4402fffff,28,0,0,0,0,0,1,3,23,1,0,Low-area
31425,891f8d7a02fffff,23,1,1,0,0,0,0,5,14,3,0,Low-area
31448,891f8d45183ffff,99,0,4,1,1,2,1,32,29,29,0,High-area
31547,891f8d71353ffff,99,1,0,4,0,0,3,12,70,10,0,High-area
31646,891f8d45c3bffff,94,0,5,1,1,1,0,31,41,14,0,High-area
31740,891f8d44603ffff,16,0,0,0,0,0,2,2,10,2,0,Low-area
31756,891f8d4e97bffff,17,0,0,2,0,1,0,1,10,3,0,Low-area
31773,891f8d4517bffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
31775,891f8d443a3ffff,34,0,0,1,0,2,0,3,21,6,1,High-area
31809,891f8d46b47ffff,6,1,0,0,0,2,1,0,3,0,0,Low-area
31815,891f8d443a7ffff,47,0,4,0,0,0,1,5,27,10,0,High-area
31862,891f8d45547ffff,42,1,1,1,0,1,1,16,17,5,0,High-area
31904,891f8d44b57ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
31905,891f8d7126fffff,78,0,2,0,0,0,0,16,43,17,0,High-area
31983,891f8d7a687ffff,42,0,0,2,1,0,1,3,31,4,0,High-area
32025,891f8d7a11bffff,25,0,0,0,0,0,1,6,18,0,0,Low-area
32050,891f8d44d9bffff,28,0,2,1,0,1,0,3,19,2,0,Low-area
32078,891f8d45087ffff,30,0,1,0,0,1,2,3,22,1,0,High-area
32108,891f8d45c0fffff,96,0,4,1,1,0,1,16,46,27,0,High-area
32204,891f8d443abffff,49,0,2,1,0,0,0,4,32,8,2,High-area
32253,891f8d4456fffff,10,0,0,0,0,0,1,0,7,2,0,Low-area
32263,891f8d7aabbffff,17,0,0,0,0,0,4,0,12,1,0,Low-area
32280,891f8d7ac4bffff,29,0,0,0,0,5,0,1,17,6,0,Low-area
32309,891f8d45033ffff,20,0,0,0,0,1,0,4,13,2,0,Low-area
32329,891f8d4546bffff,22,0,1,1,0,0,0,5,14,1,0,Low-area
32351,891f8d45957ffff,97,0,5,0,0,3,0,16,63,10,0,High-area
32448,891f8d4429bffff,65,2,1,0,0,0,1,7,40,16,0,High-area
32513,891f8d7ad77ffff,27,0,0,0,0,0,0,7,19,1,0,Low-area
32540,891f8d71323ffff,17,0,3,1,0,0,0,1,3,9,0,Low-area
32557,891f8d4442bffff,5,0,0,0,0,0,0,1,2,2,0,Low-area
32562,891f8d46b83ffff,9,0,0,0,1,1,1,1,3,2,0,Low-area
32571,891f8d46317ffff,2,0,0,0,0,0,1,0,0,1,0,Low-area
32573,891f8d45187ffff,99,3,9,2,1,0,0,24,51,12,0,High-area
32672,891f8d45407ffff,29,0,0,0,0,1,0,6,18,4,0,Low-area
32701,891f8d44e2fffff,99,0,8,3,1,0,2,21,52,9,3,High-area
32800,891f8d441a3ffff,27,0,1,0,0,1,1,7,17,0,0,Low-area
32827,891f8d45b33ffff,17,0,0,0,0,0,2,0,13,2,0,Low-area
32844,891f8d47367ffff,9,0,0,0,0,1,0,1,7,0,0,Low-area
32853,891f8d45e07ffff,30,1,1,0,1,0,1,1,12,14,0,High-area
32883,891f8d73293ffff,15,0,0,0,0,1,0,1,11,2,0,Low-area
32898,891f8d44337ffff,66,0,0,2,3,0,0,6,39,16,0,High-area
32964,891f8d4627bffff,17,0,0,0,0,1,2,4,10,0,0,Low-area
32981,891f8d736a3ffff,14,0,0,3,0,6,0,1,3,1,0,Low-area
32995,891f8d44683ffff,14,0,0,1,0,0,0,4,9,0,0,Low-area
33009,891f8d7346bffff,1,0,0,0,0,0,0,0,0,0,1,Low-area
33010,891f8d7ac83ffff,72,1,4,2,0,9,0,12,37,8,0,High-area
33082,891f8d46b17ffff,14,0,0,0,0,2,0,3,3,6,0,Low-area
33096,891f8d7a22bffff,7,0,0,0,0,0,0,2,5,0,0,Low-area
33103,891f8d7162fffff,37,1,0,0,0,1,2,4,22,8,0,High-area
33140,891f8d7a5cfffff,97,0,7,3,1,1,1,7,65,12,0,High-area
33237,891f8d7a683ffff,3,0,0,0,1,0,0,1,0,1,0,Low-area
33240,891f8d7a113ffff,39,0,2,0,0,3,0,5,22,7,0,High-area
33279,891f8d4582bffff,29,0,0,1,0,1,1,4,19,3,0,Low-area
33308,891f8d45b27ffff,14,0,3,1,0,0,0,0,6,4,0,Low-area
33322,891f8d44ddbffff,69,3,4,3,0,1,3,10,40,8,0,High-area
33391,891f8d4480fffff,97,0,1,0,0,0,0,7,78,11,0,High-area
33488,891f8d46babffff,19,0,0,0,0,2,0,0,16,1,0,Low-area
33507,891f8d4485bffff,99,0,2,1,0,3,0,21,50,21,1,High-area
33606,891f8d448c7ffff,31,0,0,1,0,1,0,1,15,13,0,High-area
33637,891f8d732dbffff,6,0,0,0,0,0,1,0,5,0,0,Low-area
33643,891f8d4e907ffff,40,0,3,0,0,2,0,9,19,7,0,High-area
33683,891f8d7a167ffff,33,1,2,1,1,5,0,4,16,4,0,High-area
33716,891f8d45413ffff,10,0,1,1,0,0,1,2,4,1,0,Low-area
33726,891f8d440cbffff,25,0,0,0,0,1,1,4,18,1,0,Low-area
33751,891f8d47173ffff,2,0,0,0,0,1,0,0,1,0,0,Low-area
33753,891f8d7ae8bffff,35,0,0,1,0,0,0,3,26,5,0,High-area
33788,891f8d4405bffff,43,0,1,1,0,0,0,5,33,3,0,High-area
33831,891f8d4558fffff,32,1,1,1,0,1,0,7,17,5,0,High-area
33863,891f8d7107bffff,20,0,0,0,0,1,0,3,13,3,0,Low-area
33883,891f8d4616bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
33884,891f8d46b6bffff,18,0,1,0,0,1,0,0,14,0,2,Low-area
33902,891f8d45147ffff,12,0,0,0,0,0,0,3,9,0,0,Low-area
33914,891f8d47143ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
33916,891f8d44bd7ffff,100,0,1,2,0,0,0,3,85,8,1,High-area
34016,891f8d7a853ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
34017,891f8d7a60fffff,42,0,0,1,0,1,0,2,29,9,0,High-area
34059,891f8d4616fffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
34062,891f8d45633ffff,20,2,1,0,0,0,0,3,16,0,0,Low-area
34082,891f8d7b407ffff,7,0,0,0,0,0,1,0,5,1,0,Low-area
34089,891f8d46ab7ffff,48,0,1,1,0,1,0,14,21,10,0,High-area
34137,891f8d7a503ffff,87,2,5,2,0,0,0,10,64,5,1,High-area
34224,891f8d7a4cfffff,99,1,6,2,0,1,0,16,61,13,0,High-area
34323,891f8d4766fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
34324,891f8d472c7ffff,10,0,0,0,0,0,0,1,8,1,0,Low-area
34334,891f8d71453ffff,49,0,1,0,0,1,0,10,31,6,0,High-area
34383,891f8d7a1abffff,32,1,0,1,1,1,1,2,23,3,0,High-area
34415,891f8d44eabffff,2,0,0,1,0,0,0,0,1,0,0,Low-area
34417,891f8d4443bffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
34418,891f8d7346fffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
34419,891f8d459b7ffff,100,0,2,2,0,1,4,16,67,7,1,High-area
34519,891f8d716cbffff,66,0,4,1,0,0,0,9,31,21,0,High-area
34585,891f8d4434bffff,42,0,0,1,1,1,0,2,32,5,0,High-area
34627,891f8d44b93ffff,96,0,1,1,1,2,1,14,63,12,1,High-area
34723,891f8d451a3ffff,100,0,2,2,0,0,1,11,79,5,0,High-area
34823,891f8d45513ffff,39,1,1,0,0,2,0,3,28,5,0,High-area
34862,891f8d46a83ffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
34864,891f8d7308fffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
34866,891f8d47317ffff,7,0,0,0,0,1,0,1,5,0,0,Low-area
34873,891f8d712afffff,5,0,0,0,0,0,0,3,1,0,1,Low-area
34878,891f8d4716fffff,21,0,0,0,0,1,0,4,16,0,0,Low-area
34899,891f8d4467bffff,43,0,1,2,0,1,0,9,26,4,0,High-area
34942,891f8d7138fffff,12,0,0,1,0,1,0,0,8,2,0,Low-area
34954,891f8d44abbffff,98,1,8,4,1,3,1,21,49,11,0,High-area
35052,891f8d7a8b7ffff,41,0,0,0,0,0,0,4,34,3,0,High-area
35093,891f8d45197ffff,99,0,2,0,0,4,0,25,39,28,1,High-area
35192,891f8d45a4fffff,37,0,0,0,0,0,0,10,18,9,0,High-area
35229,891f8d7a3d7ffff,31,0,0,1,0,2,2,3,21,2,0,High-area
35260,891f8d45ccfffff,97,1,2,3,0,1,0,34,45,12,0,High-area
35357,891f8d71257ffff,16,0,1,0,0,0,0,3,11,0,1,Low-area
35373,891f8d44b83ffff,4,0,0,0,0,0,2,2,0,0,0,Low-area
35377,891f8d45327ffff,10,0,1,0,0,1,0,0,3,5,0,Low-area
35387,891f8d44387ffff,8,0,1,0,0,3,1,1,2,0,0,Low-area
35395,891f8d71093ffff,14,0,0,0,0,1,0,3,10,0,0,Low-area
35409,891f8d7a013ffff,37,0,0,1,0,2,2,8,23,1,0,High-area
35446,891f8d47123ffff,13,0,0,0,0,0,0,5,6,2,0,Low-area
35459,891f8d4ed23ffff,3,0,2,1,0,0,0,0,0,0,0,Low-area
35462,891f8d7aa8fffff,23,0,1,0,0,0,0,5,15,2,0,Low-area
35485,891f8d4e947ffff,27,0,1,1,0,0,1,5,16,3,0,Low-area
35512,891f8d4e96fffff,19,0,0,1,0,0,0,3,15,0,0,Low-area
35531,891f8d45967ffff,79,0,10,3,1,2,1,21,39,2,0,High-area
35610,891f8d4510fffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
35616,891f8d45e47ffff,88,0,4,0,2,4,0,21,42,15,0,High-area
35704,891f8d4496bffff,29,0,0,0,0,1,0,0,25,3,0,Low-area
35733,891f8d449c3ffff,55,0,0,1,0,0,1,4,47,2,0,High-area
35788,891f8d459c7ffff,31,0,0,1,2,2,1,3,18,4,0,High-area
35819,891f8d4406fffff,5,0,0,0,0,1,1,0,3,0,0,Low-area
35824,891f8d455b7ffff,23,0,1,2,2,1,1,5,7,4,0,Low-area
35847,891f8d44a5bffff,23,1,1,1,0,2,1,1,10,7,0,Low-area
35870,891f8d47297ffff,2,0,0,0,0,0,0,1,0,1,0,Low-area
35872,891f8d7b0cbffff,48,0,0,0,0,1,1,7,33,5,1,High-area
35920,891f8d44333ffff,79,1,2,1,1,0,0,16,49,10,0,High-area
35999,891f8d476afffff,3,0,0,0,0,0,0,0,1,2,0,Low-area
36002,891f8d7ad67ffff,66,0,0,0,0,0,1,18,36,11,0,High-area
36068,891f8d44e6fffff,27,0,3,1,0,2,1,2,14,4,0,Low-area
36095,891f8d45b73ffff,78,0,5,2,0,0,0,12,53,6,0,High-area
36173,891f8d448a7ffff,48,0,2,1,1,0,1,5,31,7,0,High-area
36221,891f8d45eabffff,21,1,0,0,0,2,0,2,14,3,0,Low-area
36242,891f8d7a283ffff,42,0,0,0,0,1,0,11,26,4,0,High-area
